Year,m,d,Time,Time zone,Air temperature (degC),Wind speed (m/s)
2021,1,24,15:00,UTC,2.2,4.3
2021,1,24,16:00,UTC,1.9,3.4
2021,1,24,17:00,UTC,1.8,3.2
2021,1,24,18:00,UTC,1.5,2.3
2021,1,24,19:00,UTC,1.5,2.4
2021,1,24,20:00,UTC,1.5,2.6
2021,1,24,21:00,UTC,1.4,2.7
2021,1,24,22:00,UTC,0.6,2.8
2021,1,24,23:00,UTC,0.3,1.7
2021,1,25,00:00,UTC,0.2,2.6
2021,1,25,01:00,UTC,0.3,3.2
2021,1,25,02:00,UTC,0.3,3.4
2021,1,25,03:00,UTC,0.3,3.3
2021,1,25,04:00,UTC,0.4,3.5
2021,1,25,05:00,UTC,0.3,5
2021,1,25,06:00,UTC,0.3,4.1
2021,1,25,07:00,UTC,0.8,5.2
2021,1,25,08:00,UTC,0.9,6
2021,1,25,09:00,UTC,1.1,5.8
2021,1,25,10:00,UTC,1,6
